"event_id"|"event_discipline_name"|"country_name"|"country_flag_url"|"competitor_name"|"position"|"result_position"|"result_winnerLoserTie"|"result_mark"|"DataCollectionDate"
"16376"|"Athletics"|"Grã-Bretanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GBR.png"|"George MILLS"|"22"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16376"|"Athletics"|"Eritreia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ERI.png"|"Aron KIFLE"|"23"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16376"|"Athletics"|"Bahrein"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BRN.png"|"Birhanu BALEW"|"24"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16376"|"Athletics"|"Austrália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUS.png"|"Morgan McDONALD"|"25"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16376"|"Athletics"|"Austrália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUS.png"|"Stewart McSWEYN"|"26"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16376"|"Athletics"|"Sérvia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SRB.png"|"Elzan BIBIC"|"27"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16376"|"Athletics"|"Guatemala"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GUA.png"|"Luis GRIJALVA"|"28"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16376"|"Athletics"|"EUA"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png"|"Abdihamid NUR"|"29"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16376"|"Athletics"|"EUA"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png"|"Graham BLANKS"|"30"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16376"|"Athletics"|"EUA"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png"|"Grant FISHER"|"31"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16376"|"Athletics"|"Quênia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/KEN.png"|"Ronald KWEMOI"|"32"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16376"|"Athletics"|"Uganda"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/UGA.png"|"Joshua CHEPTEGEI"|"34"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16376"|"Athletics"|"Países Baixos"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NED.png"|"Mike FOPPEN"|"33"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16376"|"Athletics"|"Canadá"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CAN.png"|"Mohammed AHMED"|"34"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16376"|"Athletics"|"Canadá"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CAN.png"|"Thomas FAFARD"|"35"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16376"|"Athletics"|"Canadá"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CAN.png"|"Benjamin FLANAGAN"|"36"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16376"|"Athletics"|"Suíça"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SUI.png"|"Jonas RAESS"|"37"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16376"|"Athletics"|"Irlanda"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/IRL.png"|"Brian FAY"|"38"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16376"|"Athletics"|"Uganda"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/UGA.png"|"Oscar CHELIMO"|"39"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16376"|"Athletics"|"EOR"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/EOR.png"|"Dominic Lokinyomo LOBALU"|"40"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16377"|"Taekwondo"|"Uruguai"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/URU.png"|"Maria Sara GRIPPOLI GAGLIARDO"|"0"|""|"L"|"0"|"2024-08-07T22:35:27.5087609Z"
"16377"|"Taekwondo"|"Espanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ESP.png"|"Adriana CEREZO IGLESIAS"|"1"|""|"W"|"2"|"2024-08-07T22:35:27.5087609Z"
"16378"|"Taekwondo"|""|""|""|"0"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16378"|"Taekwondo"|"Espanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ESP.png"|"Adrian VICENTE YUNTA"|"1"|""|"W"|"2"|"2024-08-07T22:35:27.5087609Z"
"16378"|"Taekwondo"|"Estado da Palestina"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/PLE.png"|"Omar YASER ISMAIL"|"0"|""|"L"|"0"|"2024-08-07T22:35:27.5087609Z"
"16382"|"Taekwondo"|"Repúb. Islâmica Irã"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/IRI.png"|"Mobina NEMATZADEH"|"0"|""|"W"|"2"|"2024-08-07T22:35:27.5087609Z"
"16382"|"Taekwondo"|""|""|"Michelle TAU"|"1"|""|"L"|"0"|"2024-08-07T22:35:27.5087609Z"
"16383"|"Canoe Sprint"|"Repúb. Islâmica Irã"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/IRI.png"|"Mohammad Nabi REZAEI"|"0"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16383"|"Canoe Sprint"|"Romênia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ROU.png"|"Catalin CHIRILA"|"1"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16383"|"Canoe Sprint"|"Chinese Taipei"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/TPE.png"|"LAI Kuan-Chieh"|"2"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16383"|"Canoe Sprint"|"Itália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ITA.png"|"Carlo TACCHINI"|"3"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16383"|"Canoe Sprint"|"Moldova"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/MDA.png"|"Serghei TARNOVSCHI"|"4"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16383"|"Canoe Sprint"|"Itália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ITA.png"|"Nicolae CRACIUN"|"5"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16383"|"Canoe Sprint"|"Cuba"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CUB.png"|"Jose Ramon PELIER CORDOVA"|"6"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16383"|"Canoe Sprint"|"Hungria"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/HUN.png"|"Balazs ADOLF"|"7"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16383"|"Canoe Sprint"|"Hungria"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/HUN.png"|"Daniel FEJES"|"8"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16383"|"Canoe Sprint"|"Tchéquia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CZE.png"|"Martin FUKSA"|"9"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16383"|"Canoe Sprint"|"França"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png"|"Adrien BART"|"10"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16383"|"Canoe Sprint"|"EOR"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/EOR.png"|"Fernando Dayan JORGE ENRIQUEZ"|"11"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16383"|"Canoe Sprint"|"Angola"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ANG.png"|"Benilson SANDA"|"12"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16383"|"Canoe Sprint"|"Ucrânia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/UKR.png"|"Pavlo ALTUKHOV"|"13"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16383"|"Canoe Sprint"|"Alemanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GER.png"|"Sebastian BRENDEL"|"14"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16383"|"Canoe Sprint"|"Tunísia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/TUN.png"|"Ghailene KHATTALI"|"15"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16383"|"Canoe Sprint"|"China"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CHN.png"|"JI Bowen"|"16"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16383"|"Canoe Sprint"|"China"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CHN.png"|"LIU Hao"|"17"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16383"|"Canoe Sprint"|"Cazaquistão"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/KAZ.png"|"Sergey YEMELYANOV"|"18"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16383"|"Canoe Sprint"|"Polônia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/POL.png"|"Wiktor GLAZUNOW"|"19"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16383"|"Canoe Sprint"|"Brasil"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BRA.png"|"Isaquias QUEIROZ"|"20"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16383"|"Canoe Sprint"|"Brasil"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BRA.png"|"Mateus NUNES BASTOS dos SANTOS"|"21"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16383"|"Canoe Sprint"|"Espanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ESP.png"|"Pablo CRESPO"|"22"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16383"|"Canoe Sprint"|"Canadá"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CAN.png"|"Connor FITZPATRICK"|"23"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16383"|"Canoe Sprint"|"AIN"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AIN.png"|"Alexey KOROVASHKOV"|"24"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16383"|"Canoe Sprint"|"AIN"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AIN.png"|"Zakhar PETROV"|"24"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16384"|"Taekwondo"|"Irlanda"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/IRL.png"|"Jack WOOLLEY"|"0"|""|"L"|"0"|"2024-08-07T22:35:27.5087609Z"
"16384"|"Taekwondo"|"Azerbaijão"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AZE.png"|"Gashim MAGOMEDOV"|"1"|""|"W"|"2"|"2024-08-07T22:35:27.5087609Z"
"16385"|"Athletics"|"Lituânia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/LTU.png"|"Liveta JASIUNAITE"|"12"|""|""|"58.35"|"2024-08-07T22:35:27.5087609Z"
"16385"|"Athletics"|"Japão"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JPN.png"|"KITAGUCHI Haruka"|"4"|""|""|"62.58"|"2024-08-07T22:35:27.5087609Z"
"16385"|"Athletics"|"Polônia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/POL.png"|"Maria ANDREJCZYK"|"0"|""|""|"65.52"|"2024-08-07T22:35:27.5087609Z"
"16385"|"Athletics"|"Croácia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CRO.png"|"Sara KOLAK"|"1"|""|""|"64.57"|"2024-08-07T22:35:27.5087609Z"
"16385"|"Athletics"|"Noruega"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NOR.png"|"Marie-Therese OBST"|"6"|""|""|"61.82"|"2024-08-07T22:35:27.5087609Z"
"16385"|"Athletics"|"Türkiye"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/TUR.png"|"Eda TUGSUZ"|"15"|""|""|"55.30"|"2024-08-07T22:35:27.5087609Z"
"16385"|"Athletics"|"China"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CHN.png"|"LYU Huihui"|"11"|""|""|"59.37"|"2024-08-07T22:35:27.5087609Z"
"16385"|"Athletics"|"Tchéquia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CZE.png"|"Petra SICAKOVA"|"9"|""|""|"60.47"|"2024-08-07T22:35:27.5087609Z"
"16385"|"Athletics"|"Espanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ESP.png"|"Yulenmis AGUILAR"|"5"|""|""|"61.95"|"2024-08-07T22:35:27.5087609Z"
"16385"|"Athletics"|"Finlândia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FIN.png"|"Anni-Linnea ALANEN"|"14"|""|""|"55.30"|"2024-08-07T22:35:27.5087609Z"
"16385"|"Athletics"|"Japão"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JPN.png"|"UEDA Momone"|"7"|""|""|"61.08"|"2024-08-07T22:35:27.5087609Z"
"16385"|"Athletics"|"Letônia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/LAT.png"|"Anete SIETINA"|"10"|""|""|"60.47"|"2024-08-07T22:35:27.5087609Z"
"16385"|"Athletics"|"Grécia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GRE.png"|"Elina TZENGKO"|"3"|""|""|"63.22"|"2024-08-07T22:35:27.5087609Z"
"16385"|"Athletics"|"Sérvia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SRB.png"|"Adriana VILAGOS"|"8"|""|""|"60.49"|"2024-08-07T22:35:27.5087609Z"
"16385"|"Athletics"|"Colômbia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/COL.png"|"Flor Denis RUIZ HURTADO"|"2"|""|""|"64.40"|"2024-08-07T22:35:27.5087609Z"
"16385"|"Athletics"|"Austrália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUS.png"|"Kelsey-Lee BARBER"|"13"|""|""|"57.73"|"2024-08-07T22:35:27.5087609Z"
"16386"|"Athletics"|"México"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/MEX.png"|"Jesus Tonatiu LOPEZ"|"0"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16386"|"Athletics"|"Camboja"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CAM.png"|"Bunthorn CHHUN"|"1"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16386"|"Athletics"|"Itália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ITA.png"|"Simone BARONTINI"|"2"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16386"|"Athletics"|"Itália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ITA.png"|"Catalin TECUCEANU"|"3"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16386"|"Athletics"|"Marrocos"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/MAR.png"|"Abdelati EL GUESSE"|"4"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16386"|"Athletics"|"Jamaica"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JAM.png"|"Navasky ANDERSON"|"5"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16386"|"Athletics"|"Catar"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/QAT.png"|"Abubaker Haydar ABDALLA"|"6"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16386"|"Athletics"|"Suécia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SWE.png"|"Andreas KRAMER"|"7"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16386"|"Athletics"|"Polônia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/POL.png"|"Mateusz BORKOWSKI"|"8"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16386"|"Athletics"|"Ilhas Cook"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/COK.png"|"Alex BEDDOES"|"9"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16386"|"Athletics"|"Tchéquia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CZE.png"|"Jakub DUDYCHA"|"9"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16386"|"Athletics"|"EOR"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/EOR.png"|"Musa SULIMAN"|"10"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16386"|"Athletics"|"Bélgica"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BEL.png"|"Eliott CRESTAN"|"11"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16386"|"Athletics"|"Bélgica"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BEL.png"|"Tibo de SMET"|"12"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16386"|"Athletics"|"Somália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SOM.png"|"Ali Idow HASSAN"|"13"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16386"|"Athletics"|"Armênia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ARM.png"|"Yervand MKRTCHYAN"|"14"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16386"|"Athletics"|"Bélgica"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BEL.png"|"Pieter SISK"|"15"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16386"|"Athletics"|"Espanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ESP.png"|"Mohamed ATTAOUI"|"16"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16386"|"Athletics"|"Espanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ESP.png"|"Adrian BEN"|"17"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16386"|"Athletics"|"Venezuela"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/VEN.png"|"Jose MAITA"|"18"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16386"|"Athletics"|"Quênia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/KEN.png"|"Wyclife KINYAMAL"|"19"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16386"|"Athletics"|"Quênia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/KEN.png"|"Emmanuel WANYONYI"|"20"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16386"|"Athletics"|"França"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png"|"Corentin le CLEZIO"|"21"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16386"|"Athletics"|"França"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png"|"Benjamin ROBERT"|"22"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16386"|"Athletics"|"França"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png"|"Gabriel TUAL"|"23"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16386"|"Athletics"|"Dominica"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/DMA.png"|"Dennick LUKE"|"24"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16386"|"Athletics"|"Grã-Bretanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GBR.png"|"Max BURGIN"|"25"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16386"|"Athletics"|"Grã-Bretanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GBR.png"|"Elliot GILES"|"26"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16386"|"Athletics"|"Grã-Bretanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GBR.png"|"Ben PATTISON"|"27"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16386"|"Athletics"|"Nigéria"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NGR.png"|"Edose IBADIN"|"28"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16386"|"Athletics"|"Nova Zelândia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NZL.png"|"James PRESTON"|"29"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16386"|"Athletics"|"Estado da Palestina"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/PLE.png"|"Mohammed DWEDAR"|"30"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16386"|"Athletics"|"Austrália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUS.png"|"Joseph DENG"|"32"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16386"|"Athletics"|"Austrália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUS.png"|"Peter BOL"|"33"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16386"|"Athletics"|"Austrália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUS.png"|"Peyton CRAIG"|"34"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16386"|"Athletics"|"Irlanda"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/IRL.png"|"Mark ENGLISH"|"35"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16386"|"Athletics"|"Botswana"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BOT.png"|"Tshepiso MASALELA"|"36"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16386"|"Athletics"|"Botswana"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BOT.png"|"Kethobogile HAINGURA"|"37"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16386"|"Athletics"|"EUA"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png"|"Bryce HOPPEL"|"39"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16386"|"Athletics"|"EUA"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png"|"Hobbs KESSLER"|"40"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16386"|"Athletics"|"Argélia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ALG.png"|"Djamel SEDJATI"|"41"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16386"|"Athletics"|"Argélia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ALG.png"|"Slimane MOULA"|"42"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16386"|"Athletics"|"Argélia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ALG.png"|"Mohamed Ali GOUANED"|"43"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16386"|"Athletics"|"S. Vicen. e Granadi."|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/VIN.png"|"Handal ROBAN"|"44"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16386"|"Athletics"|"EUA"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png"|"Brandon MILLER"|"45"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16386"|"Athletics"|"Uganda"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/UGA.png"|"Tom DRADRIGA"|"46"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16386"|"Athletics"|"Países Baixos"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NED.png"|"Ryan CLARKE"|"47"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16386"|"Athletics"|"Canadá"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CAN.png"|"Marco AROP"|"48"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16386"|"Athletics"|"Sudão do Sul"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SSD.png"|"Abraham GUEM"|"49"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16386"|"Athletics"|"Noruega"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NOR.png"|"Tobias GRONSTAD"|"50"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16386"|"Athletics"|"África do Sul"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/RSA.png"|"Edmund du PLESSIS"|"51"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16386"|"Athletics"|"Espanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ESP.png"|"Elvin Josue CANALES"|"52"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16386"|"Athletics"|"Quênia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/KEN.png"|"Koitatoi KIDALI"|"31"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16386"|"Athletics"|"Botswana"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BOT.png"|"Tumo NKAPE"|"38"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16387"|"Taekwondo"|"EOR"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/EOR.png"|"Dina POURYOUNES LANGEROUDI"|"0"|""|"L"|"0"|"2024-08-07T22:35:27.5087609Z"
"16387"|"Taekwondo"|"China"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CHN.png"|"GUO Qing"|"1"|""|"W"|"2"|"2024-08-07T22:35:27.5087609Z"
"16388"|"Sailing"|"Argentina"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ARG.png"|"Maria Catalina TURIENZO"|"0"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16388"|"Sailing"|"Austrália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUS.png"|"Breiana WHITEHEAD"|"1"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16388"|"Sailing"|"Áustria"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUT.png"|"Alina KORNELLI"|"2"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16388"|"Sailing"|"Canadá"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CAN.png"|"Emily BUGEJA"|"3"|""|""|""|"2024-08-07T22:35:27.5087609Z"
